jdate,labelProb
1388-12-12,0.7559582032684823
1388-12-15,0.8786034463277884
1388-12-16,0.8987608049344818
1388-12-17,0.9086327096227081
1388-12-18,0.9213522217201547
1388-12-19,0.7647014998738557
1388-12-22,0.8784069663306272
1388-12-23,0.906677130019455
1388-12-24,0.7496484558316627
1388-12-25,0.5546012329188656
1388-12-26,0.744295001931156
1389-01-07,0.8596454047091384
1389-01-08,0.8939398932923545
1389-01-09,0.8920182889519387
1389-01-10,0.8920335514588855
1389-01-11,0.8803307084891991
1389-01-14,0.8955774837619371
1389-01-15,0.9111097053568943
1389-01-16,0.8949681173471513
1389-01-17,0.8888646315593536
1389-01-18,0.9085657065276911
1389-01-21,0.8992205920600332
1389-01-22,0.8778712349295855
1389-01-23,0.8900671227213193
1389-01-24,0.8879941941629216
1389-01-25,0.8753345225140166
1389-01-28,0.745361790174023
1389-01-29,0.8807283535582003
1389-01-30,0.8216817423380199
1389-01-31,0.7138750115995106
1389-02-01,0.6227740750163477
1389-02-04,0.425762729026586
1389-02-05,0.397116960943644
1389-02-06,0.36939818120614787
1389-02-07,0.3099978619756188
1389-02-08,0.2955884401678637
1389-02-11,0.333733326181735
1389-02-12,0.42068246312015767
1389-02-13,0.3407921347278027
1389-02-14,0.2723912577808661
1389-02-15,0.2623530822455634
1389-02-18,0.30859615725301054
1389-02-19,0.32006685579204536
1389-02-20,0.4341845514997828
1389-02-21,0.42576978544353666
1389-02-22,0.38430729733168323
1389-02-25,0.4171610597424934
1389-02-26,0.5399323492525441
1389-02-28,0.41877448901204867
1389-02-29,0.5015666981496015
1389-03-04,0.45092862092293934
1389-03-05,0.3986299507076422
1389-03-08,0.35629867988870606
1389-03-09,0.38460159372503844
1389-03-10,0.45087549422735623
1389-03-11,0.47829382703254925
1389-03-12,0.44683263867676726
1389-03-16,0.41283616881507657
1389-03-17,0.4986667130163132
1389-03-18,0.6095225136193667
1389-03-19,0.6136368243249558
1389-03-22,0.598272133835367
1389-03-23,0.7030828570040936
1389-03-24,0.7152161492105534
1389-03-25,0.7517240268951242
1389-03-26,0.7660452823396374
1389-03-29,0.7401992037405342
1389-03-30,0.7510545396996648
1389-03-31,0.8104885124935747
1389-04-01,0.7879065904206284
1389-04-02,0.7787149031061605
1389-04-07,0.8053363358752005
1389-04-08,0.848349974833789
1389-04-09,0.8494093536979969
1389-04-16,0.8290394572756326
1389-04-20,0.8490478649922812
1389-04-21,0.8421963746369207
1389-04-22,0.8332099149523354
1389-04-23,0.7538571237287508
1389-04-26,0.758587398640078
1389-04-27,0.7515969087036133
1389-04-28,0.7401647468115506
1389-04-29,0.7361067112737881
1389-04-30,0.8060153598270885
1389-05-02,0.7982164906782192
1389-05-03,0.893428333104139
1389-05-04,0.786613527876465
1389-05-06,0.8887663082420486
1389-05-09,0.9103873454910023
1389-05-10,0.9004743615996573
1389-05-11,0.9055787798743388
1389-05-12,0.8977444834721394
1389-05-13,0.7845958759149572
1389-05-16,0.7631196089522729
1389-05-17,0.7274389975285559
1389-05-18,0.523038842120924
1389-05-19,0.5261998606168317
1389-05-20,0.6189978266596174
1389-05-23,0.4935176539901727
1389-05-24,0.44481963792539037
1389-05-25,0.5515107010035634
1389-05-26,0.6006434891154219
1389-05-27,0.7108259699459514
1389-05-30,0.5344820977590358
1389-05-31,0.5107772731468493
1389-06-01,0.7884622414317115
1389-06-02,0.8081190215739742
1389-06-03,0.7993737172381281
1389-06-06,0.8728982603977454
1389-06-07,0.9076870122111146
1389-06-08,0.6952919968312367
1389-06-09,0.8813920548859908
1389-06-13,0.8938003399674579
1389-06-14,0.771367831418519
1389-06-15,0.6356086431046625
1389-06-16,0.49462302325878604
1389-06-17,0.46518647147531034
1389-06-21,0.4341767758932673
1389-06-22,0.3970032282772677
1389-06-23,0.4177278921473319
1389-06-24,0.39313958682350736
1389-06-27,0.3418946033593289
1389-06-28,0.31704382476517745
1389-06-29,0.423076467020945
1389-06-30,0.4344906308411909
1389-06-31,0.4860699662441011
1389-07-03,0.47138735065636284
1389-07-04,0.39117167714614565
1389-07-05,0.3691070021544397
1389-07-06,0.3780922691591001
1389-07-07,0.38883017415804566
1389-07-10,0.3752898960186905
1389-07-11,0.3566105365642302
1389-07-13,0.3798871566129688
1389-07-14,0.43637047930877587
1389-07-17,0.6109434100840374
1389-07-18,0.556322867588545
1389-07-19,0.4499815291602607
1389-07-20,0.43233449809892854
1389-07-21,0.4922058557845929
1389-07-24,0.6917342647285785
1389-07-25,0.6958271849009434
1389-07-26,0.6802581542511618
1389-07-27,0.6194092368837102
1389-07-28,0.7343352385591461
1389-08-01,0.7528935394816779
1389-08-04,0.7653213229111794
1389-08-05,0.7495094551214956
1389-08-08,0.7439981302498154
1389-08-09,0.6847964770618662
1389-08-10,0.7000751886771548
1389-08-11,0.7259677943635656
1389-08-12,0.7129264542987572
1389-08-15,0.7456923859906439
1389-08-16,0.7144411833031536
1389-08-17,0.7016195693799184
1389-08-18,0.7075598772293884
1389-08-19,0.7168886536905238
1389-08-22,0.7384700297551875
1389-08-25,0.7253579212861292
1389-08-29,0.6733914283386072
1389-08-30,0.6942619911017356
1389-09-01,0.6916795332508676
1389-09-02,0.7788244304713643
1389-09-03,0.8376675196904813
1389-09-06,0.7767797930564054
1389-11-06,0.8372648570577681
1389-11-09,0.8247807933455499
1389-11-10,0.8442869463271531
1389-11-11,0.866920709879281
1389-11-12,0.8674057900898212
1389-11-16,0.898514423607616
1389-11-17,0.8793197734092163
1389-11-30,0.6868222315988756
1389-12-01,0.5808060245170711
1389-12-03,0.5716317901245931
1389-12-04,0.7512082469121312
1389-12-07,0.8283625912744258
1389-12-08,0.8865983709379219
1389-12-09,0.7089629684219335
1389-12-10,0.603006311074515
1389-12-11,0.7110114006514313
1389-12-14,0.8102158497498632
1389-12-15,0.8107303975428926
1389-12-16,0.8229503877702041
1389-12-17,0.7701159365187658
1389-12-18,0.8763888574696207
1389-12-21,0.8620455714378815
1389-12-22,0.8367254466467915
1389-12-23,0.9075893058590522
1389-12-24,0.9019065811985549
1389-12-25,0.8888404460744479
1389-12-28,0.8647878741971572
1390-01-06,0.8726213852658133
1390-01-07,0.8064295613442336
1390-01-08,0.8196948600276007
1390-01-09,0.7321857144347882
1390-01-10,0.4919596710017203
1390-01-14,0.4684537129127358
1390-01-15,0.6922328677803878
1390-01-16,0.8177974814682994
1390-01-17,0.8690088331502857
1390-01-20,0.654359996416848
1390-01-21,0.49273717950072066
1390-01-22,0.42400128447298974
1390-01-23,0.40884024565347804
1390-01-24,0.37515646609752046
1390-01-27,0.3984764442283034
1390-01-28,0.31482484778967756
1390-01-29,0.2720729873908825
1390-01-30,0.29357644756707757
1390-01-31,0.3899192968116199
1390-02-03,0.3827678246297682
1390-02-04,0.3814733649485518
1390-02-05,0.273168601725401
1390-02-06,0.29035361943382426
1390-02-07,0.32698868727089014
1390-02-10,0.27550141570711545
1390-02-11,0.4943812271267739
1390-02-12,0.5646588885700715
1390-02-13,0.5951769828256084
1390-02-14,0.6785496616099751
1390-02-18,0.6310969085844137
1390-02-19,0.7028077692232995
1390-02-20,0.7400355643892716
1390-02-21,0.7207427321100509
1390-02-24,0.6631474508279305
1390-02-25,0.5651624941060547
1390-02-26,0.672718195166887
1390-02-27,0.6688508487807837
1390-02-28,0.836863844052007
1390-02-31,0.8627576421025366
1390-03-01,0.8644858951131442
1390-03-02,0.7769442470227609
1390-03-03,0.5921990557282358
1390-03-04,0.465466333124193
1390-03-07,0.46010178505108723
1390-03-08,0.41789818506843945
1390-03-09,0.5196036760948994
1390-03-10,0.5501941404635123
1390-03-17,0.5842287713331326
1390-03-18,0.849272855455369
1390-03-21,0.6719724698617822
1390-03-22,0.7239805396495426
1390-03-23,0.7349955166787925
1390-03-24,0.4807617206991664
1390-03-25,0.4774427233055215
1390-03-28,0.5314166968446418
1390-03-29,0.46459680058418684
1390-03-30,0.5294924728923422
1390-03-31,0.4459263019099288
1390-04-01,0.4479172626226039
1390-04-04,0.38394539234420505
1390-04-05,0.4254381658341214
1390-04-06,0.4618772127911688
1390-04-07,0.44016222735792654
1390-04-08,0.600427352566284
1390-04-11,0.6076388228578187
1390-04-12,0.6085699927733008
1390-04-13,0.581341200978383
1390-04-14,0.589649163446579
1390-04-15,0.5873390346248937
1390-04-18,0.5715459333820013
1390-04-19,0.6587874708843855
1390-04-20,0.6577177416718542
1390-04-21,0.6863105247281331
1390-04-22,0.6695820285695142
1390-04-25,0.6691802494190852
1390-05-03,0.7645240378618586
1390-05-04,0.8721022939326044
1390-05-05,0.7621124614943942
1390-05-08,0.7603006296715736
1390-05-09,0.6310824907729133
1390-05-10,0.8460835122659424
1390-05-11,0.8704996707291534
1390-05-12,0.8772562710502603
1390-05-15,0.5999359124263581
1390-05-16,0.6251433184514656
1390-05-17,0.6079010275107126
1390-05-18,0.5818639026539468
1390-05-19,0.65893705079842
1390-05-22,0.5730321985471181
1390-05-23,0.6023506033488898
1390-05-24,0.512181433153178
1390-05-25,0.45692238847021016
1390-05-26,0.8149906369128326
1390-05-29,0.7498648809591252
1390-05-30,0.786409880660008
1390-06-01,0.8912927847685372
1390-06-02,0.7598673451749324
1390-06-05,0.7716597635106225
1390-06-06,0.690300255651836
1390-06-07,0.8875070208743941
1390-06-08,0.8826264782527738
1390-06-12,0.8486258824039058
1390-06-13,0.7843533102938236
1390-06-14,0.8299759880087557
1390-06-15,0.8764474995554401
1390-06-16,0.8657348698440959
1390-06-19,0.7346269398876487
1390-06-20,0.799200700495435
1390-06-21,0.7676235476351108
1390-06-22,0.4620323554038914
1390-06-23,0.4595773372749145
1390-06-26,0.4586770118797529
1390-06-27,0.42853156646886653
1390-06-28,0.4239721282972843
1390-06-29,0.39523540198882257
1390-06-30,0.404460595594968
1390-07-03,0.30369642115388795
1390-07-04,0.27417489883639634
1390-07-05,0.3658634213611469
1390-07-06,0.3063020838412136
1390-07-09,0.31265143245746946
1390-07-10,0.28673057027150656
1390-07-11,0.20734409601070208
1390-07-12,0.23986004670787126
1390-07-13,0.2537956302373672
1390-07-16,0.25474405235792075
1390-07-17,0.21852566911603472
1390-07-18,0.2773385975066238
1390-07-19,0.4676557501365202
1390-07-20,0.29624537043827454
1390-07-23,0.1818281455526093
1390-07-24,0.18207044142149653
1390-07-25,0.29825319391682587
1390-07-26,0.29576846026087455
1390-07-27,0.2791970719790477
1390-07-30,0.18742978181989697
1390-08-01,0.18685890636549302
1390-08-02,0.15099502468160933
1390-08-03,0.24560089485767214
1390-08-04,0.1460721571764633
1390-08-07,0.1429551984924435
1390-08-08,0.14191145586738496
1390-08-09,0.1423496974438882
1390-08-10,0.17308682009882106
1390-08-11,0.17295161879890833
1390-08-14,0.15724375265442916
1390-08-15,0.17232701712182044
1390-08-17,0.16732938629809527
1390-08-18,0.3605694013855047
1390-08-21,0.28542854623939823
1390-08-22,0.20113942720166678
1390-08-23,0.2625091117340204
1390-08-25,0.26675132518234973
1390-08-28,0.3483134119327687
1390-08-29,0.3837433375568545
1390-08-30,0.3155986017498779
1390-09-01,0.2978773466830298
1390-09-02,0.2944964731991427
1390-09-05,0.29684490407346686
1390-09-06,0.4302926722479427
1390-09-07,0.5321572175261671
1390-09-08,0.6528681752756225
1390-09-09,0.6688077953971606
1390-09-12,0.7455064821163816
1390-09-13,0.8274870128180143
1390-09-16,0.8320086485184599
1390-09-19,0.8066181851633667
1390-09-20,0.7851707116470621
1390-09-21,0.7807995920802288
1390-09-22,0.7847559979009129
1390-09-23,0.7767787687306846
1390-09-26,0.6747480988705755
1390-09-27,0.719037713525959
1390-09-28,0.7519296729374795
1390-09-29,0.7527391032514404
1390-09-30,0.7225130094115897
1390-10-03,0.6445209863880609
1390-10-04,0.713814927955656
1390-10-05,0.7158136875787324
1390-10-06,0.6354103265867268
1390-10-07,0.6416133021755794
1390-10-10,0.7808111464685682
1390-10-11,0.8096135628528807
1390-10-12,0.8009788745574938
1390-10-13,0.8744121269485591
1390-10-14,0.8425689734602492
1390-10-17,0.7915459838648847
1390-10-18,0.8430518709216631
1390-10-19,0.8720287562104965
1390-10-20,0.7552914825566176
1390-10-21,0.7449530425387794
1390-10-25,0.8404903597942017
1390-10-26,0.7612548315505759
1390-10-27,0.605965637821824
1390-10-28,0.7096455898327289
1390-11-01,0.6847810292964147
1390-11-03,0.545288772945669
1390-11-05,0.4772011619668909
1390-11-08,0.5993202711174292
1390-11-09,0.5131351455292544
1390-11-10,0.556737599843896
1390-11-11,0.6750671450092176
1390-11-12,0.6574329985829291
1390-11-15,0.5992823612703521
1390-11-16,0.3769930909234521
1390-11-17,0.2831314520792167
1390-11-18,0.2597636174072866
1390-11-19,0.34112850886096696
1390-11-23,0.2874027737103993
1390-11-24,0.20725538131117163
1390-11-25,0.2641214824503219
1390-11-26,0.46877128539488444
1390-12-02,0.3322349174755696
1390-12-03,0.3658965943874013
1390-12-06,0.4091739323658803
1390-12-07,0.45001828933502686
1390-12-08,0.6950154211180606
1390-12-09,0.6815406111091017
1390-12-10,0.6224169166687402
1390-12-13,0.6831301698821621
1390-12-14,0.6272973416762784
1390-12-15,0.6472625180923879
1390-12-16,0.6192202274359327
1390-12-17,0.7660437040919914
1390-12-20,0.73527224567813
1390-12-21,0.7934458494003568
1390-12-22,0.6974669236391811
1390-12-23,0.7094028320957387
1390-12-24,0.7175660691472765
1390-12-27,0.7680303125148219
1390-12-28,0.7642525546276265
1391-01-05,0.8634675018552884
1391-01-06,0.8974180882111092
1391-01-07,0.850230685677386
1391-01-08,0.8473656871593146
1391-01-09,0.8407149272792186
1391-01-14,0.7328480953448478
1391-01-15,0.6351946841591238
1391-01-16,0.6974793710651147
1391-01-19,0.6561359811989098
1391-01-20,0.7171136972306958
1391-01-21,0.7900328171350904
1391-01-22,0.8589117195822886
1391-01-23,0.8640556085397332
1391-01-26,0.8444103556431392
1391-01-27,0.8040971504838164
1391-01-28,0.6946702080309389
1391-01-29,0.5810742379271963
1391-01-30,0.5735434907880679
1391-02-02,0.5076893717672302
1391-02-03,0.4055798267303281
1391-02-04,0.37176691856295024
1391-02-05,0.39455663927469736
1391-02-09,0.36974208624744087
1391-02-10,0.30375602516651073
1391-02-11,0.24965008912340336
1391-02-12,0.24185224181852738
1391-02-13,0.22609956171264603
1391-02-16,0.16630102863965263
1391-02-17,0.17092531282171053
1391-02-18,0.15697758673770293
1391-02-19,0.18244010985236336
1391-02-20,0.15268974184528752
1391-02-23,0.1256323123136546
1391-02-24,0.12006187466102415
1391-02-25,0.22119795049342064
1391-02-26,0.12055144008477661
1391-02-27,0.12231537809727805
1391-02-30,0.11946403443488428
1391-02-31,0.1175251709755877
1391-03-01,0.22107300560202048
1391-03-02,0.26877913069463477
1391-03-03,0.38197855320502744
1391-03-06,0.25982101263298163
1391-03-07,0.24450244273695892
1391-03-08,0.15569362515993568
1391-03-09,0.1565895311281111
1391-03-10,0.14811515478164833
1391-03-13,0.11829213566346494
1391-03-16,0.12042747683865646
1391-03-17,0.11500255042456795
1391-03-20,0.12021138179854406
1391-03-21,0.13099356854898755
1391-03-22,0.26067445374543285
1391-03-23,0.1363950323024529
1391-03-24,0.21264079495096952
1391-03-27,0.15159154539991665
1391-03-28,0.12211751333370723
1391-03-30,0.13551754770958874
1391-03-31,0.14935385550556518
1391-04-03,0.12410604178652727
1391-04-04,0.17188768230063284
1391-04-05,0.18352113250699698
1391-04-06,0.1628938512595715
1391-04-07,0.21851809412236153
1391-04-10,0.25771481602080715
1391-04-11,0.23815478548509386
1391-04-12,0.2675638741772769
1391-04-13,0.22229055735064968
1391-04-14,0.230977353262402
1391-04-17,0.21659445788232665
1391-04-18,0.25047128844333594
1391-04-19,0.26919483132328365
1391-04-20,0.2728205198049198
1391-04-21,0.2752165898125354
1391-04-24,0.39360369819861285
1391-05-11,0.34120822810890333
1391-05-14,0.37702086071636903
1391-05-15,0.3858792234032604
1391-05-16,0.39597580249940156
1391-05-17,0.4584961167695284
1391-05-18,0.5096470249493538
1391-05-21,0.6789009564325394
1391-05-22,0.6232045403557609
1391-05-23,0.7970241104660538
1391-05-24,0.878627395847335
1391-05-25,0.8860581752885746
1391-05-28,0.9004796744120327
1391-05-31,0.881898489839715
1391-06-01,0.8790519031504855
1391-06-04,0.8875086353141448
1391-06-05,0.8606990248018124
1391-06-06,0.8572662108693921
1391-06-12,0.8817287830199166
1391-06-13,0.8786051841346705
1391-06-14,0.8455933192016132
1391-06-15,0.7980694900055452
1391-06-18,0.8133922981748383
1391-06-19,0.6436462629335642
1391-06-20,0.7777692243332981
1391-06-21,0.6993252652636162
1391-06-25,0.77932354811834
1391-06-26,0.8032150909207644
1391-06-27,0.7727503677561678
1391-06-28,0.7370768788970977
1391-06-29,0.6709694804697942
1391-07-01,0.8341790343746729
1391-07-02,0.8583506119006687
1391-07-03,0.8149998213077259
1391-07-04,0.819926238947965
1391-07-05,0.8947973910327522
1391-07-08,0.8982716756879046
1391-07-09,0.7829049836789966
1391-07-10,0.6333915174906182
1391-07-11,0.8618897432234239
1391-07-12,0.7770277167785441
1391-07-15,0.7977755471600847
1391-07-16,0.8568010659262268
1391-07-17,0.8824562546736824
1391-07-18,0.7100908561063927
1391-07-19,0.517626687148698
1391-07-22,0.49056885915540704
1391-07-23,0.5250536393039288
1391-07-24,0.6474074300637243
1391-07-25,0.6907425935923724
1391-07-26,0.8401109648305677
1391-08-01,0.7687452168394716
1391-08-02,0.6690897102525954
1391-08-03,0.7447965662094895
1391-08-06,0.7127637852313791
1391-08-07,0.5979485286184101
1391-08-08,0.46765139474828393
1391-08-09,0.4390426369919665
1391-08-10,0.41795468341669334
1391-08-14,0.4044067028622257
1391-08-15,0.3999733625230167
1391-08-16,0.43156874237591925
1391-08-17,0.5027912760080182
1391-08-20,0.45295156951819104
1391-08-21,0.42803254154020753
1391-08-22,0.3529005865619396
1391-08-23,0.45440352874585177
1391-08-24,0.5362590949977879
1391-08-27,0.39052116370604933
1391-08-28,0.30173895640494225
1391-08-29,0.2921440579806661
1391-08-30,0.3749122543889496
1391-09-01,0.42954716578118085
1391-09-06,0.5464569248782901
1391-09-07,0.680629432249636
1391-09-08,0.6556133096651963
1391-09-11,0.7830432541026333
1391-09-12,0.7397346712530897
1391-09-13,0.7187404202429143
1391-09-14,0.857639275112805
1391-09-15,0.8815759314342076
1391-09-18,0.8378073991901636
1391-09-19,0.8664454257372124
1391-09-20,0.7820393089950776
1391-09-21,0.7350872683176827
1391-09-22,0.7134203106138429
1391-09-25,0.7365660188834126
1391-09-26,0.875259467665723
1391-09-27,0.8641030207714552
1391-09-28,0.8389396952721816
1391-09-29,0.7249438152543924
1391-10-02,0.720831781485748
1391-10-03,0.807511252854986
1391-10-04,0.7343356942531125
1391-10-05,0.494169610839806
1391-10-06,0.676475547174778
1391-10-09,0.4405880213387446
1391-10-10,0.4162944808635977
1391-10-11,0.5681462530747257
1391-10-12,0.42144029084790297
1391-10-13,0.3995186351874885
1391-10-17,0.3902896205451882
1391-10-18,0.4349880818430214
1391-10-19,0.43679185782185165
1391-10-20,0.5262388162846583
1391-10-24,0.4871177516058089
1391-10-25,0.7518156739622274
1391-10-26,0.6045514111812073
1391-10-27,0.6141100901279793
1391-10-30,0.42705755054420685
1391-11-01,0.3294032697853189
1391-11-02,0.2797360373832565
1391-11-03,0.3125207233882598
1391-11-04,0.43478765016445814
1391-11-07,0.41247687778404807
1391-11-08,0.3148011342832476
1391-11-09,0.3478646430182204
1391-11-11,0.24452303641850495
1391-11-14,0.2577069864605727
1391-11-17,0.25558603153698434
1391-11-18,0.5139331084627857
1391-11-21,0.5305936980980276
1391-11-23,0.5417515648643794
1391-11-24,0.47133209450669317
1391-11-25,0.44353771901225236
1391-11-28,0.4259933953725894
1391-11-29,0.4444937163116175
1391-11-30,0.4105580703282385
1391-12-01,0.40226265519637017
1391-12-02,0.38489889294756047
1391-12-05,0.3348300499131613
1391-12-06,0.25492268790387573
1391-12-07,0.2910581466159062
1391-12-08,0.34875064198989925
1391-12-09,0.3602736616724224
1391-12-12,0.25044784499772277
1391-12-13,0.2602639152578559
1391-12-14,0.2409947610455509
1391-12-15,0.24453008925858347
1391-12-16,0.3089700569339098
1391-12-19,0.28671860360969964
1391-12-20,0.550192368054374
1391-12-21,0.42001054323399656
1391-12-22,0.5136135834389811
1391-12-23,0.5690084073153887
1391-12-26,0.45791172469801056
1391-12-27,0.3677204403683391
1391-12-28,0.5473324652508446
1392-01-05,0.6200749300521567
1392-01-06,0.5959364417229176
1392-01-07,0.5212356819173711
1392-01-10,0.5150801568715364
1392-01-11,0.4508530267572864
1392-01-14,0.37632176653986915
1392-01-17,0.3686370147688229
1392-01-18,0.30378644278356765
1392-01-19,0.3639912874047281
1392-01-20,0.3637320918612126
1392-01-21,0.34714667243693215
1392-01-24,0.28751510499806937
1392-01-26,0.28958208169164734
1392-01-27,0.3234277180654963
1392-01-28,0.2630100964256735
1392-01-31,0.23119176176545048
1392-02-01,0.36418496980405
1392-02-02,0.5822298461490567
1392-02-03,0.7187142925648764
1392-02-04,0.6546288985366218
1392-02-07,0.6734478452861454
1392-02-08,0.614477618643825
1392-02-09,0.749349143173788
1392-02-10,0.6885189022973742
1392-02-11,0.6856816482186945
1392-02-14,0.7539863546956072
1392-02-15,0.6723743643863573
1392-02-16,0.5912111562771898
1392-02-17,0.4629642940951155
1392-02-18,0.44835361111128935
1392-02-21,0.4642723967260942
1392-02-22,0.4440728532861189
1392-02-23,0.317248110493675
1392-02-24,0.28206505061799775
1392-02-25,0.25297051192307973
1392-02-28,0.24984898881932568
1392-02-29,0.4077561812706848
1392-02-30,0.3626640513819871
1392-02-31,0.4106481422162496
1392-03-01,0.39402671860817556
1392-03-04,0.5356337718654097
1392-03-05,0.6013136624751835
1392-03-06,0.5218380651044976
1392-03-07,0.5263483091905319
1392-03-08,0.6934252172687628
1392-03-11,0.6665092149034445
1392-03-12,0.6663753278494128
1392-03-13,0.6285359013859486
1392-03-18,0.5729934809535819
1392-03-19,0.6002650670851799
1392-03-20,0.6010918743695111
1392-03-21,0.7083832841044537
1392-03-22,0.7972330794070432
1392-03-25,0.8083952434727191
1392-03-26,0.8367187809805863
1392-03-27,0.8519422945938301
1392-03-28,0.7415838343480191
1392-03-29,0.6699830209950419
1392-04-01,0.4718569953159457
1392-04-02,0.47174826656448593
1392-04-04,0.5168985161154581
1392-04-05,0.6752761861943729
1392-04-08,0.802455561649498
1392-04-09,0.8416277811153691
1392-04-10,0.5952989841210184
1392-04-11,0.457018328065832
1392-04-12,0.43965912119210077
1392-04-15,0.5884037539701846
1392-04-16,0.4642909389789764
1392-04-17,0.4265463803765046
1392-04-18,0.39184732855174975
1392-04-19,0.44366371480898265
1392-04-22,0.39996584073481195
1392-04-23,0.38740380263479846
1392-04-24,0.34940215823854054
1392-04-25,0.36508195228124185
1392-05-06,0.7965959308847895
1392-05-07,0.8434086753375877
1392-05-09,0.8424636077826089
1392-05-12,0.6698303137704351
1392-05-13,0.4600149934405787
1392-05-14,0.40490917891697736
1392-05-15,0.6234315622485715
1392-05-16,0.5081094413747771
1392-05-20,0.5113534230476096
1392-05-21,0.3997198189674646
1392-05-22,0.38100211974934567
1392-05-23,0.3810243856483195
1392-05-26,0.387983721581484
1392-05-27,0.3768925696427952
1392-05-28,0.3529903304360116
1392-05-29,0.2441740690923372
1392-05-30,0.23535574539543996
1392-06-02,0.23826357652439448
1392-06-03,0.23546962867608742
1392-06-04,0.23772917070447483
1392-06-05,0.22958072365953686
1392-06-06,0.277009656319866
1392-06-09,0.3276366681229438
1392-06-10,0.45494846584050364
1392-06-12,0.4327803759813497
1392-06-13,0.2959759478548028
1392-06-16,0.23569959721726041
1392-06-17,0.3385348460842766
1392-06-18,0.3626313262312602
1392-06-19,0.42831161308907334
1392-06-20,0.5467285098720225
1392-06-23,0.4963148520442386
1392-06-24,0.5104045174345425
1392-06-25,0.47527978714445324
1392-06-26,0.48387114375010354
1392-06-27,0.5539917142178389
1392-06-30,0.5453925590066054
1392-06-31,0.46213484246644937
1392-07-01,0.5340490485725229
1392-07-02,0.5520026973556498
1392-07-03,0.47546160297903545
1392-07-06,0.5600221107126243
1392-07-07,0.5870342474372087
1392-07-08,0.6998666485990946
1392-07-09,0.8227213901020347
1392-07-10,0.7979248474008089
